timestep;heat_demand_MW;electricity_purchase_MW;grid_co2_intensity_kgMWh;storage_SOC_MWh
439;10.724682252850235;2.0110627025210364;473.23249999999996;24.395952032068276
440;10.518090295665253;2.0110627025210364;459.35249999999996;25.80132665598308
441;10.497146437067585;2.0110627025210364;421.5875;27.226457408103276
442;10.724281970874522;2.0110627025210364;373.24;28.43566689003167
443;10.51799425884034;2.0110627025210364;342.7575;29.840728777444344
444;10.497800948574788;2.0110627025210364;333.6775;31.26483380342055
445;10.723884129807905;2.0110627025210364;348.9775;32.4740173967227
446;10.517900605362945;2.0110627025210364;383.3825;33.878764419888235
447;10.498448518465912;2.0110627025210364;430.075;35.30185045090363
448;10.723488710112669;2.0110627025210364;447.15999999999997;36.5110059912515
449;10.517809283868042;2.0110627025210364;436.52750000000003;37.91543607097774
450;10.499089259962425;1.7595272350958018;440.5075;37.91164452737064
451;10.723095692307785;1.7970681501970147;449.0025;37.907853362917905
452;10.517720244334615;1.7626495749109823;458.2075;37.90406257758161
453;10.499723283763384;1.7596334902306867;459.615;37.900272171323856
454;10.722705056976983;2.0110627025210364;460.9175;39.10991233997859
455;10.517633438043141;2.0110627025210364;464.7825;40.514249582603604
456;10.500350698116879;2.0110627025210364;472.17;41.93486499443431
457;10.722316784776273;2.0110627025210364;471.325;43.1444705623974
458;10.517548817534582;2.0110627025210364;475.4275;44.548484738683314
459;10.500971608888959;2.0110627025210364;473.3125;45.96810686176493
460;10.721930856440888;2.0110627025210364;467.9575;47.177675737459914
461;10.517466336570974;2.0110627025210364;460.65;48.58136495014375
462;10.50158611963025;2.0110627025210364;455.0525;50.0
463;10.721547252791723;1.7976906944954922;440.2525;50.0
464;10.517385950097427;1.7625935510216424;435.12;49.995
465;10.502194331640302;0.0841620241482743;422.3675;39.463684710526316
466;10.72116595474125;1.1284971484674724;403.485;35.262443895399954
467;10.517307614205546;2.0110627025210364;395.1575;36.66747541751514
468;10.50279634402977;2.0110627025210364;394.6975;38.086152143145114
469;10.720786943299025;2.0110627025210364;407.58;39.29759593179673
470;10.51723128609816;2.0110627025210364;418.77750000000003;40.7022964504103
471;10.503392253780488;2.0110627025210364;433.59499999999997;42.1200035796738
472;10.72041019957671;1.7966180923412352;442.0725;42.11579157931584
473;10.51715692405537;0.08666958344318837;436.015;31.58526421068423
474;10.503982155803586;0.0844616430227281;440.28999999999996;21.055789894789477
475;10.72003570479273;0.12066974586600893;446.6725;10.527368526326315
476;10.5170844874018;0.08665744388883063;450.03000000000003;0.0
477;10.504566142995643;1.7604450980286497;460.61;0.0
478;10.71966344027653;2.0110627025210364;472.625;1.216319731737296
479;10.517013936475005;2.0110627025210364;476.075;2.625034860112868
480;10.505144306293;2.0110627025210364;471.0175;4.044885265648507
481;10.719293387472472;2.0110627025210364;465.485;5.261152059023093
482;10.516945232595052;2.0110627025210364;463.65;6.669527972851891
483;10.505716734724327;2.0110627025210364;457.8225;8.088430122066494
484;10.718925527943401;2.0110627025210364;456.7475;9.304642027508056
485;10.516878338035136;2.0110627025210364;444.6775;10.712677142171925
486;10.506283515461435;2.0110627025210364;430.8625;12.130636534769344
487;10.71855984337391;2.0110627025210364;417.58000000000004;13.346791619910652
488;10.516813215993263;2.0110627025210364;413.855;14.754484385555061
489;10.506844733868483;1.2844874619041786;401.9425;11.761098234252923
490;10.718196315573275;2.0110627025210364;392.0475;12.977635624634885
491;10.516749830564898;2.0110627025210364;382.64750000000004;14.385425522035769
492;10.50740047354958;2.0110627025210364;384.025;15.801956529611465
493;10.717834926478137;2.0110627025210364;387.99;17.018433153804274
494;10.516688146716598;2.0110627025210364;407.105;18.425877571108124
495;10.507950816394885;2.0110627025210364;428.33;19.841481707775873
496;10.717475658154928;2.0110627025210364;441.4625;21.057895684357913
497;10.51662813026054;1.762466549087543;439.7075;21.055789894789477
498;10.50849584262521;0.08521808529088061;441.1675;10.527368526326315
499;10.717118492802026;0.12018085451352123;441.9025;0.0
500;10.516569747829925;1.762456764860152;445.35;0.0
501;10.509035630835276;1.7611941330531213;451.54;0.0
502;10.716763412751705;2.0110627025210364;466.06;1.21907475788588
503;10.516512966855226;2.0110627025210364;466.955;2.628265531897627
504;10.509570258035541;2.0110627025210364;467.4775;4.043910960210673
505;10.716410400471853;2.0110627025210364;472.27500000000003;5.262916688666392
506;10.516457755541277;2.0110627025210364;472.3425;6.671755529233312
507;10.510099799692751;2.0110627025210364;472.5175;8.086493543972274
508;10.716059438567495;2.0110627025210364;466.5;9.305428427978757
509;10.516404082845083;2.0110627025210364;456.45;10.713914006433129
510;10.51062432976925;2.0110627025210364;446.045;12.127749501751698
511;10.71571050978212;2.0110627025210364;420.2375;13.346611742508507
512;10.516351918454436;1.3137834879502015;404.15;10.527368526326315
513;10.511143920761066;0.08566187288857902;386.135;0.0
514;10.715363596998849;1.7957723394896699;373.42;-0.0
515;10.51630123276719;2.0110627025210364;368.345;1.4095138288711688
516;10.511658643734796;2.0110627025210364;369.975;2.8232971659402253
517;10.715018683241398;2.0110627025210364;379.11;4.043747087144303
518;10.516251996871304;2.0110627025210364;393.455;5.45290331540785
519;10.512168568363416;1.7617191775374688;401.7725;5.452358025076309
520;10.714675751674937;1.7956570644833347;396.9575;5.451812789273801
521;10.516204182525449;1.7623955002977214;381.3225;5.451267607994874
522;10.512673762960958;0.8939990549041357;374.005;0.0
523;10.71433478560674;1.7955999224714532;378.98;-0.0
524;10.51615776214036;1.762387720772297;382.59749999999997;0.0
525;10.513174294516181;1.7618877257337002;381.44;-0.0
526;10.713995768486754;1.7955431070809933;388.1875;-0.0
527;10.516112708760707;1.7623801703413435;385.12;-0.0
528;10.513670228725196;2.0110627025210364;381.88;1.4120132827110634
529;10.713658683908013;2.0110627025210364;379.395;2.6338963316701793
530;10.516068996047636;2.0110627025210364;370.855;4.043367395791758
531;10.514161630023137;2.0110627025210364;355.2625;5.454509510530199
532;10.71332351560693;2.0110627025210364;349.8275;6.676306719752562
533;10.516026598261819;2.0110627025210364;338.4;8.085413820731858
534;10.51464856161488;2.0110627025210364;329.4175;9.49568914581565
535;10.712990247463475;2.0110627025210364;316.6775;10.717398841810766
536;10.51598549024709;1.7623588499740266;310.825;10.716327101926586
537;10.51513108550487;0.0863300760806681;299.1575;0.18893967974270964
538;10.712658863501277;1.7652411430430335;288.90999999999997;0.0
539;10.515945647414576;1.762352172771157;277.485;0.0
540;10.515609262526045;1.7622957985125725;254.0775;0.0
541;10.71232934788758;2.0110627025210364;243.7775;1.2232871195067985
542;10.515907045727369;2.0110627025210364;246.06;2.633053097353847
543;10.516083152367944;2.0110627025210364;265.81;4.042510797294565
544;10.712001684933147;2.0110627025210364;280.9525;5.265704945528346
545;10.51586966168567;2.0110627025210364;285.7925;6.675102196432406
546;10.516552813603983;1.7624539268776362;290.3425;6.674434686212763
547;10.711675859092054;0.73262963615709;290.3825;0.0
548;10.515833472312385;1.7623333735074767;276.92;0.0
549;10.51701830371793;2.0110627025210364;254.495;1.4088326114679672
550;10.711351854961427;2.0110627025210364;252.07750000000001;2.6329074659934655
551;10.515798455139219;2.0110627025210364;235.85250000000002;4.042635642864608
552;10.517479679129648;2.0110627025210364;214.8725;5.450625684127156
553;10.711029657281074;2.0110627025210364;201.8525;6.674602447141724
554;10.515764588193152;2.0110627025210364;194.835;8.083958628113516
555;10.517936995220065;2.0110627025210364;195.2175;9.491110086791641
556;10.710709250933082;2.0110627025210364;196.06;10.714987187396535
557;10.515731849983396;2.0110627025210364;197.7;12.12397043119357
558;10.518390306355474;2.0110627025210364;204.9075;13.530287243112749
559;10.710390620941325;2.0110627025210364;216.555;14.754063124494179
560;10.515700219488702;1.7623110418588337;217.28;14.75258771818173
561;10.518839665911099;1.176989725838163;198.48000000000002;11.07137720142821
562;10.710073752470914;2.0110627025210364;178.5775;12.2956999988607
563;10.515669676145102;2.0110627025210364;174.9625;13.704584236522967
564;10.51928512629404;2.0110627025210364;168.05;15.109892908119976
565;10.709758630827602;2.0110627025210364;167.8725;16.33411121954294
566;10.515640199833994;2.0110627025210364;166.9525;17.74261961857869
567;10.51972673896554;2.0110627025210364;177.615;19.14710495459957
568;10.709445241457146;2.0110627025210364;183.73;20.37121726471982
569;10.515611770870613;2.0110627025210364;187.8725;21.77934896066627
570;10.520164554462651;2.0110627025210364;193.34;23.183014699030682
571;10.709133569944573;2.0110627025210364;197.3;24.407019506113436
572;10.515584369992865;2.0110627025210364;201.67000000000002;25.8147736526696
573;10.520598622419298;2.0110627025210364;202.055;27.217623484005998
574;10.708823602013485;2.0110627025210364;207.345;28.441519299744787
575;10.51555797835045;2.0110627025210364;217.2425;29.848895068381886
576;10.521028991586736;2.0110627025210364;198.915;31.25093263686765
577;10.708515323525221;2.0110627025210364;189.38;32.474717986255
578;10.515532577494374;2.0110627025210364;188.7975;33.881714565836724
579;10.521455709853488;2.0110627025210364;194.6525;35.282943470019326
580;10.708208720478085;2.0110627025210364;200.5325;36.506616891218144
581;10.51550814936672;2.0110627025210364;199.6025;37.913233487630634
582;10.521878824264704;2.0110627025210364;194.065;39.313657281230405
583;10.707903779006456;2.0110627025210364;189.8;40.53721732544615
584;10.515484676290779;2.0110627025210364;190.64249999999998;41.943453161237365
585;10.522298381040986;2.0110627025210364;193.4625;43.343075353932306
586;10.707600485379917;2.0110627025210364;192.8725;44.56652058528599
587;10.515462140961427;2.0110627025210364;190.8025;45.97237489931411
588;10.522714425596755;2.0110627025210364;189.2625;47.37119895750726
589;10.707298826002319;2.0110627025210364;198.6325;48.59452795290931
590;10.515440526435814;2.0110627025210364;217.395;50.0
591;10.52312700255806;1.764437730773008;270.7975;50.0
592;10.70699878741087;1.7952525381532962;326.985;50.0
593;10.515419816124318;1.7622640494631858;351.1225;49.995
594;10.523536155779944;0.08773866969252397;377.365;39.463684710526316
595;10.706700356275125;0.11843489403026929;392.4225;28.933422552581575
596;10.515399993781768;0.08637514203117404;407.095;18.404213420852635
597;10.523941928363337;0.08780667253487133;413.3225;7.876057210036867
598;10.70640351939604;0.5404559059280803;425.355;-0.0
599;10.515381043498921;1.7622575516147847;436.845;-0.0
600;10.524344362671522;1.7637597013546855;448.73;-0.0
601;10.706108263704925;1.7942212515241023;439.8875;-0.0
602;10.515362949694184;1.7622545193001302;412.7575;0.0
603;10.524743500346114;1.7638265922622307;396.095;-0.0
604;10.705814576262435;1.794172032868953;390.725;-0.0
605;10.515345697105587;1.7622516279636762;380.5475;-0.0
606;10.52513938232268;1.7638929375520367;352.72;-0.0
607;10.705522444257525;1.7941230748873458;333.3275;-0.0
608;10.515329270782964;1.7622488750999454;334.8425;-0.0
609;10.5255320488459;1.7639587439686513;331.825;-0.0
610;10.705231855006385;1.794074375453619;302.7375;0.0
611;10.51531365608038;2.0110627025210364;266.5525;1.410452026723639
612;10.525921539484374;2.0110627025210364;249.70499999999998;2.810685519010811
613;10.704942795951373;2.0110627025210364;241.45250000000001;4.040708794305106
614;10.515298838648768;2.0110627025210364;261.24;5.450770826709345
615;10.526307893144999;2.0110627025210364;299.05;6.850233251138925
616;10.704655254659938;1.7939777438327023;338.26750000000004;6.849548227813811
617;10.515284804428783;1.7622414230477446;338.3125;6.8488632729910295
618;10.52669114808703;0.9294121452965598;317.4625;1.605132041192834
619;10.704369218823516;1.7939298074991845;300.385;1.6049715279887147
620;10.515271539643818;2.0110627025210364;270.205;3.0153030681742887
621;10.527071341935724;2.0110627025210364;210.2975;4.414283763028534
622;10.704084676256443;2.0110627025210364;193.1775;5.64496189220861
623;10.515259030793285;2.0110627025210364;183.9425;7.054901316765769
624;10.527448511695674;2.0110627025210364;170.2125;8.453119740523203
625;10.703801614894834;2.0110627025210364;167.1125;9.683662894399058
626;10.515247264646018;2.0110627025210364;162.135;11.093209626695902
627;10.527822693763792;2.0110627025210364;155.4675;12.490668746657631
628;10.703520022795484;2.0110627025210364;154.8775;13.721075658127257
629;10.515236228233903;2.0110627025210364;153.735;15.130229133739237
630;10.528193923941949;2.0110627025210364;146.8475;16.526931883081012
631;10.703239888134734;2.0110627025210364;158.4275;17.757201296164705
632;10.51522590884567;2.0110627025210364;165.95499999999998;19.165960962631704
633;10.528562237449318;2.0110627025210364;167.3025;20.56191024095859
634;10.702961199207365;2.0110627025210364;169.03;21.792040910687497
635;10.515216294020844;2.0110627025210364;156.4325;23.200406227276627
636;10.52892766893441;2.0110627025210364;156.79250000000002;24.59560490116621
637;10.702683944425472;2.0110627025210364;159.6725;25.825595593471895
638;10.515207371543898;2.0110627025210364;170.485;27.233566030945845
639;10.529290252486753;2.0110627025210364;194.115;28.628016934480335
640;10.702408112317316;2.0110627025210364;226.245;29.857866426085437
641;10.515199129438534;2.0110627025210364;234.865;31.265441466476222
642;10.529650021648377;2.0110627025210364;234.1875;32.65914740176362
643;10.702133691526226;2.0110627025210364;224.6275;33.888854480073526
644;10.515191555962112;2.0110627025210364;218.0975;35.296033616461514
645;10.530007009424923;2.0110627025210364;200.49;36.68899735414619
646;10.701860670809461;2.0110627025210364;194.7425;37.91856081714178
647;10.515184639600285;2.0110627025210364;187.255;39.3253435534398
648;10.530361248296522;2.0110627025210364;184.715;40.717567833202764
649;10.701589039037076;2.0110627025210364;189.6275;41.94698648933422
650;10.515178369061715;2.0110627025210364;194.485;43.35337234007666
651;10.530712770228421;2.0110627025210364;199.0025;44.74485987112565
652;10.7013187851908;2.0110627025210364;210.9975;45.974132539207275
653;10.51517273327297;2.0110627025210364;230.5575;47.38012102934404
654;10.5310616066813;2.0110627025210364;255.79500000000002;48.77087449089387
655;10.701049898362925;2.0110627025210364;277.345;50.0
656;10.515167721373547;1.7631038463122537;291.46;50.0
657;10.531407788621385;0.08905786529380415;299.28499999999997;39.46868421052631
658;10.700782367755167;1.79332869229893;292.8575;39.46473734210526
659;10.515163322711036;2.0110627025210364;296.25;40.87138571179557
660;10.531751346530292;2.0110627025210364;304.2025;42.26213479402061
661;10.700516182677566;2.0110627025210364;313.485;43.49241820699753
662;10.515159526836387;2.0110627025210364;319.9325;44.898667414682265
663;10.53209231041463;2.0110627025210364;324.1975;46.288689853046904
664;10.700251332547362;1.7932396968739182;328.38750000000005;46.2840609840616
665;10.515156323499339;0.08633430567978176;322.49;35.75311678848951
666;10.5324307098154;0.08922929518221281;312.775;25.22322568733697
667;10.699987806887883;1.793195532988507;300.6925;25.220703364768237
668;10.515153702643943;1.9023438464856437;287.0975;26.01249670608143
669;10.532766573817131;2.0110627025210364;276.77250000000004;27.403767211284546
670;10.69972559532745;2.0110627025210364;275.8175;28.63628751900234
